timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2024-01-01 00:00:00,0.0,0.0,-59.8282889415608,16.58516170585108,0.0
2024-01-01 01:00:00,0.0,0.0,-55.3866405903005,41.14228067177726,0.0
2024-01-01 02:00:00,0.0,0.0,-48.29478977113771,60.414438743753976,0.0
2024-01-01 03:00:00,0.0,0.0,-39.82495003811954,75.63514533463672,0.0
2024-01-01 04:00:00,0.0,0.0,-30.785586069816148,88.44144337993225,0.0
2024-01-01 05:00:00,0.0,0.0,-21.6835747480088,100.01873877045784,0.0
2024-01-01 06:00:00,0.0,0.0,-12.890928040960985,111.16384506866018,0.0
2024-01-01 07:00:00,0.0,0.0,-4.740299376673369,122.4347369677086,0.0
2024-01-01 08:00:00,30.6,30.6,2.681230466564645,134.23075248821544,238.96687499999996
2024-01-01 09:00:00,75.0,66.7,8.344959666656779,146.80035344977262,533.8488749999999
2024-01-01 10:00:00,200.0,150.0,12.394074589221034,160.1958292466927,2420.1779150868806
2024-01-01 11:00:00,377.8,188.9,14.41186581382554,174.22136546581146,5213.076097298905
2024-01-01 12:00:00,327.8,188.9,14.202614808332047,188.4544481659684,4323.366845141273
2024-01-01 13:00:00,169.5,127.8,11.787124005197263,202.39025394786816,2101.7734797492153
2024-01-01 14:00:00,111.1,83.3,7.398328484138856,215.6411010668961,693.9410624999998
2024-01-01 15:00:00,41.7,38.9,1.5310457412731588,228.0591479774542,308.15793749999995
2024-01-01 16:00:00,0.0,0.0,-6.187235258099927,239.73805017719,0.0
2024-01-01 17:00:00,0.0,0.0,-14.480434755865002,250.95691455871847,0.0
2024-01-01 18:00:00,0.0,0.0,-23.35306346333192,262.142520350992,0.0
2024-01-01 19:00:00,0.0,0.0,-32.46931013572906,273.8894840807198,0.0
2024-01-01 20:00:00,0.0,0.0,-41.440082853485656,287.0545930085211,0.0
2024-01-01 21:00:00,0.0,0.0,-49.7157771255941,302.910688616742,0.0
2024-01-01 22:00:00,0.0,0.0,-56.407607245472,323.1295801860377,0.0
2024-01-01 23:00:00,0.0,0.0,-60.16939378108325,348.57782556596146,0.0
2024-01-02 00:00:00,0.0,0.0,-59.7695424340648,16.342902854793522,0.0
2024-01-02 01:00:00,0.0,0.0,-55.361012197814695,40.90822695929148,0.0
2024-01-02 02:00:00,0.0,0.0,-48.29083764353113,60.21072024852208,0.0
2024-01-02 03:00:00,0.0,0.0,-39.83199787405488,75.4586144841245,0.0
2024-01-02 04:00:00,0.0,0.0,-30.79605745391828,88.28370320310654,0.0
2024-01-02 05:00:00,0.0,0.0,-21.692030893324294,99.87258938470028,0.0
2024-01-02 06:00:00,0.0,0.0,-12.893043064801914,111.02411487797735,0.0
2024-01-02 07:00:00,0.0,0.0,-4.73226238092672,122.29812510619765,0.0
2024-01-02 08:00:00,19.4,19.4,2.701734817787585,134.09582508657363,151.50187499999996
2024-01-02 09:00:00,44.4,41.7,8.38294947215278,146.6677912709734,329.86799999999994
2024-01-02 10:00:00,63.9,63.9,12.45101411392772,160.0685840867486,499.01906249999996
2024-01-02 11:00:00,122.2,119.5,14.488144842616965,174.10409066832085,986.4295257334084
2024-01-02 12:00:00,147.2,141.7,14.296667210071323,188.35186076638684,1218.565276044454
2024-01-02 13:00:00,83.3,80.6,11.89565286802307,202.30519038480853,700.2493984226696
2024-01-02 14:00:00,36.1,36.1,7.5168034912505,215.5736405231636,281.9184375
2024-01-02 15:00:00,11.1,11.1,1.647308226718557,228.007154023317,86.68406249999998
2024-01-02 16:00:00,0.0,0.0,-6.055226771613221,239.6982429776588,0.0
2024-01-02 17:00:00,0.0,0.0,-14.345839929793202,250.92557618651813,0.0
2024-01-02 18:00:00,0.0,0.0,-23.217176181167098,262.1155005320543,0.0
2024-01-02 19:00:00,0.0,0.0,-32.333063947138314,273.8613862724856,0.0
2024-01-02 20:00:00,0.0,0.0,-41.30456731273118,287.016760434043,0.0
2024-01-02 21:00:00,0.0,0.0,-49.58336414458111,302.84734245459845,0.0
2024-01-02 22:00:00,0.0,0.0,-56.28443425227583,323.01419427867137,0.0
2024-01-02 23:00:00,0.0,0.0,-60.068043411881526,348.3870475116533,0.0
2024-01-03 00:00:00,0.0,0.0,-59.702735572394886,16.10079802597079,0.0
2024-01-03 01:00:00,0.0,0.0,-55.327670171984046,40.67042762273502,0.0
2024-01-03 02:00:00,0.0,0.0,-48.2797323606772,60.00183822578504,0.0
2024-01-03 03:00:00,0.0,0.0,-39.83229787487989,75.27682228682244,0.0
2024-01-03 04:00:00,0.0,0.0,-30.79997111966257,88.12105174095723,0.0
2024-01-03 05:00:00,0.0,0.0,-21.69394009913315,99.72200248514224,0.0
2024-01-03 06:00:00,0.0,0.0,-12.888489115130229,110.88046689644614,0.0
2024-01-03 07:00:00,0.0,0.0,-4.717345359737487,122.15817633462774,0.0
2024-01-03 08:00:00,72.2,38.9,2.728994695080229,133.95825402751638,355.79512499999987
2024-01-03 09:00:00,197.2,63.9,8.428233252663034,146.53344873614378,707.2169999999999
2024-01-03 10:00:00,188.9,108.3,12.515443790977436,159.94062240917015,2841.926816011983
2024-01-03 11:00:00,122.2,119.5,14.571930815529209,173.98732705851114,986.1876274807717
2024-01-03 12:00:00,77.8,77.8,14.398044511062896,188.2510580762714,607.5693749999999
2024-01-03 13:00:00,55.6,52.8,12.011141651336446,202.22307991038195,485.06808111642
2024-01-03 14:00:00,86.1,83.3,7.641751166619843,215.510096173167,654.8941874999998
2024-01-03 15:00:00,44.4,33.3,1.7696638991600024,227.95982619940963,277.3889999999999
2024-01-03 16:00:00,0.0,0.0,-5.917673078645254,239.6636996021504,0.0
2024-01-03 17:00:00,0.0,0.0,-14.206067482417303,250.90003264585823,0.0
2024-01-03 18:00:00,0.0,0.0,-23.07633747973179,262.09482033860064,0.0
2024-01-03 19:00:00,0.0,0.0,-32.19190561599233,273.84024468701114,0.0
2024-01-03 20:00:00,0.0,0.0,-41.163932031781314,286.98657388305503,0.0
2024-01-03 21:00:00,0.0,0.0,-49.44530000602694,302.7922285061353,0.0
2024-01-03 22:00:00,0.0,0.0,-56.15471669782698,322.9068202314937,0.0
2024-01-03 23:00:00,0.0,0.0,-59.95912745473569,348.2017455209715,0.0
2024-01-04 00:00:00,0.0,0.0,-59.62788465906944,15.859218835764976,0.0
2024-01-04 01:00:00,0.0,0.0,-55.2865826661136,40.42920924424436,0.0
2024-01-04 02:00:00,0.0,0.0,-48.261419773880085,59.78803302076642,0.0
2024-01-04 03:00:00,0.0,0.0,-39.82579108634802,75.08994896321673,0.0
2024-01-04 04:00:00,0.0,0.0,-30.79727161318917,87.95363420005265,0.0
2024-01-04 05:00:00,0.0,0.0,-21.6892545027908,99.56710317661054,0.0
2024-01-04 06:00:00,0.0,0.0,-12.877228353340978,110.73301435232248,0.0
2024-01-04 07:00:00,0.0,0.0,-4.695522221975171,122.0149964679128,0.0
2024-01-04 08:00:00,83.3,50.0,2.7630346856783814,133.81814003865952,442.4791874999999
2024-01-04 09:00:00,208.4,80.6,8.480812337161385,146.3974226829891,829.0432499999998
2024-01-04 10:00:00,308.4,130.6,12.587349569702145,159.81203795169392,5401.25367246241
2024-01-04 11:00:00,286.1,183.3,14.663194929255486,173.8711658281453,3438.0292540405567
2024-01-04 12:00:00,313.9,158.3,14.5067035852385,188.1521284103374,4355.205880131423
2024-01-04 13:00:00,225.0,100.0,12.133534215126469,202.14400609722844,3995.3925164420743
2024-01-04 14:00:00,172.2,72.2,7.7731069288832595,215.4505440438788,720.024375
2024-01-04 15:00:00,50.0,36.1,1.8980825331392808,227.91723064618373,303.6285
2024-01-04 16:00:00,0.0,0.0,-5.774662091792731,239.6344752479092,0.0
2024-01-04 17:00:00,0.0,0.0,-14.061210036128362,250.88032834536105,0.0
2024-01-04 18:00:00,0.0,0.0,-22.930642702271,262.08051443336126,0.0
2024-01-04 19:00:00,0.0,0.0,-32.04593190902428,273.82608641949827,0.0
