timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2021-01-01 00:00:00,0.0,0.0,-59.801,17.746,0.0
2021-01-01 01:00:00,0.0,0.0,-55.194,42.134,0.0
2021-01-01 02:00:00,0.0,0.0,-47.989,61.202,0.0
2021-01-01 03:00:00,0.0,0.0,-39.449,76.269,0.0
2021-01-01 04:00:00,0.0,0.0,-30.367,88.977,0.0
2021-01-01 05:00:00,0.0,0.0,-21.24,100.496,0.0
2021-01-01 06:00:00,0.0,0.0,-12.438,111.615,0.0
2021-01-01 07:00:00,0.0,0.0,-4.292,122.884,0.0
2021-01-01 08:00:00,11.1,11.1,3.086,134.698,86.771
2021-01-01 09:00:00,36.1,36.1,8.728,147.302,282.005
2021-01-01 10:00:00,75.0,75.0,12.718,160.739,585.703
2021-01-01 11:00:00,147.2,138.9,14.656,174.8,1246.081
2021-01-01 12:00:00,150.0,144.4,14.353,189.05,1241.294
2021-01-01 13:00:00,155.6,97.2,11.839,202.98,2299.649
2021-01-01 14:00:00,36.1,36.1,7.355,216.205,282.005
2021-01-01 15:00:00,13.9,13.9,1.414,228.587,108.464
2021-01-01 16:00:00,0.0,0.0,-6.388,240.229,0.0
2021-01-01 17:00:00,0.0,0.0,-14.741,251.419,0.0
2021-01-01 18:00:00,0.0,0.0,-23.66,262.592,0.0
2021-01-01 19:00:00,0.0,0.0,-32.809,274.352,0.0
2021-01-01 20:00:00,0.0,0.0,-41.795,287.572,0.0
2021-01-01 21:00:00,0.0,0.0,-50.06,303.554,0.0
2021-01-01 22:00:00,0.0,0.0,-56.692,323.992,0.0
2021-01-01 23:00:00,0.0,0.0,-60.322,349.684,0.0
2021-01-02 00:00:00,0.0,0.0,-59.738,17.502,0.0
2021-01-02 01:00:00,0.0,0.0,-55.164,41.898,0.0
2021-01-02 02:00:00,0.0,0.0,-47.981,60.995,0.0
2021-01-02 03:00:00,0.0,0.0,-39.452,76.09,0.0
2021-01-02 04:00:00,0.0,0.0,-30.373,88.816,0.0
2021-01-02 05:00:00,0.0,0.0,-21.244,100.348,0.0
2021-01-02 06:00:00,0.0,0.0,-12.435,111.473,0.0
2021-01-02 07:00:00,0.0,0.0,-4.279,122.745,0.0
2021-01-02 08:00:00,13.9,13.9,3.113,134.562,108.464
2021-01-02 09:00:00,41.7,41.7,8.772,147.169,325.391
2021-01-02 10:00:00,94.4,63.9,12.782,160.612,1238.412
2021-01-02 11:00:00,177.8,105.6,14.739,174.684,2217.387
2021-01-02 12:00:00,105.6,105.6,14.453,188.95,824.323
2021-01-02 13:00:00,91.7,91.7,11.953,202.898,715.859
2021-01-02 14:00:00,66.7,50.0,7.479,216.142,416.5
2021-01-02 15:00:00,11.1,11.1,1.534,228.539,86.771
2021-01-02 16:00:00,0.0,0.0,-6.252,240.194,0.0
2021-01-02 17:00:00,0.0,0.0,-14.602,251.393,0.0
2021-01-02 18:00:00,0.0,0.0,-23.52,262.57,0.0
2021-01-02 19:00:00,0.0,0.0,-32.669,274.329,0.0
2021-01-02 20:00:00,0.0,0.0,-41.656,287.54,0.0
2021-01-02 21:00:00,0.0,0.0,-49.923,303.496,0.0
2021-01-02 22:00:00,0.0,0.0,-56.565,323.879,0.0
2021-01-02 23:00:00,0.0,0.0,-60.217,349.493,0.0
2021-01-03 00:00:00,0.0,0.0,-59.667,17.258,0.0
2021-01-03 01:00:00,0.0,0.0,-55.127,41.658,0.0
2021-01-03 02:00:00,0.0,0.0,-47.966,60.784,0.0
2021-01-03 03:00:00,0.0,0.0,-39.448,75.906,0.0
2021-01-03 04:00:00,0.0,0.0,-30.372,88.651,0.0
2021-01-03 05:00:00,0.0,0.0,-21.241,100.195,0.0
2021-01-03 06:00:00,0.0,0.0,-12.425,111.326,0.0
2021-01-03 07:00:00,0.0,0.0,-4.258,122.603,0.0
2021-01-03 08:00:00,8.3,8.3,3.146,134.422,65.078
2021-01-03 09:00:00,16.7,16.7,8.823,147.033,130.156
2021-01-03 10:00:00,36.1,36.1,12.852,160.484,282.005
2021-01-03 11:00:00,50.0,50.0,14.829,174.568,390.469
2021-01-03 12:00:00,50.0,50.0,14.561,188.852,390.469
