timestamp,price_eur_mwh,tibber_kwh
2026-06-09 22:00:00,129.9,32.6281
2026-06-09 22:15:00,126.58,32.233019999999996
2026-06-09 22:30:00,123.99,31.92481
2026-06-09 22:45:00,119.18,31.352420000000002
2026-06-09 23:00:00,122.96,31.80224
2026-06-09 23:15:00,118.4,31.2596
2026-06-09 23:30:00,115.29,30.88951
2026-06-09 23:45:00,110.96,30.37424
2026-06-10 00:00:00,114.25,30.765750000000004
2026-06-10 00:15:00,110.27,30.29213
2026-06-10 00:30:00,111.03,30.38257
2026-06-10 00:45:00,108.96,30.13624
2026-06-10 01:00:00,110.81,30.35639
2026-06-10 01:15:00,111.24,30.40756
2026-06-10 01:30:00,111.16,30.39804
2026-06-10 01:45:00,112.02,30.50038
2026-06-10 02:00:00,108.82,30.11958
2026-06-10 02:15:00,111.12,30.39328
2026-06-10 02:30:00,115.03,30.85857
2026-06-10 02:45:00,117.99,31.210810000000002
2026-06-10 03:00:00,113.42,30.666980000000002
2026-06-10 03:15:00,117.25,31.12275
2026-06-10 03:30:00,118.43,31.263170000000002
2026-06-10 03:45:00,125.91,32.15329
2026-06-10 04:00:00,128.02,32.40438
2026-06-10 04:15:00,134.26,33.14694
2026-06-10 04:30:00,134.09,33.12671
2026-06-10 04:45:00,131.2,32.7828
2026-06-10 05:00:00,140.11,33.843090000000004
2026-06-10 05:15:00,138.02,33.59438
2026-06-10 05:30:00,135.4,33.2826
2026-06-10 05:45:00,133.7,33.0803
2026-06-10 06:00:00,141.21,33.97399
2026-06-10 06:15:00,132.74,32.96606
2026-06-10 06:30:00,126.51,32.22469
2026-06-10 06:45:00,106.15,29.80185
2026-06-10 07:00:00,124.13,31.941470000000002
2026-06-10 07:15:00,108.38,30.06722
2026-06-10 07:30:00,95.0,28.475
2026-06-10 07:45:00,90.9,27.9871
2026-06-10 08:00:00,99.1,28.9629
2026-06-10 08:15:00,88.26,27.672940000000004
2026-06-10 08:30:00,86.87,27.507530000000003
2026-06-10 08:45:00,72.0,25.738
2026-06-10 09:00:00,82.25,26.95775
2026-06-10 09:15:00,75.99,26.21281
2026-06-10 09:30:00,69.99,25.49881
2026-06-10 09:45:00,64.0,24.786
2026-06-10 10:00:00,69.93,25.49167
2026-06-10 10:15:00,64.48,24.843120000000003
2026-06-10 10:30:00,69.22,25.40718
2026-06-10 10:45:00,71.08,25.62852
2026-06-10 11:00:00,72.37,25.78203
2026-06-10 11:15:00,72.07,25.74633
2026-06-10 11:30:00,71.91,25.727290000000004
2026-06-10 11:45:00,69.92,25.49048
2026-06-10 12:00:00,70.04,25.50476
2026-06-10 12:15:00,72.04,25.742760000000004
2026-06-10 12:30:00,79.02,26.57338
2026-06-10 12:45:00,90.2,27.9038
2026-06-10 13:00:00,71.31,25.65589
2026-06-10 13:15:00,87.05,27.528950000000002
2026-06-10 13:30:00,88.78,27.73482
2026-06-10 13:45:00,99.36,28.99384
2026-06-10 14:00:00,85.53,27.34807
2026-06-10 14:15:00,96.31,28.63089
2026-06-10 14:30:00,108.64,30.09816
2026-06-10 14:45:00,123.33,31.84627
2026-06-10 15:00:00,105.53,29.728070000000002
2026-06-10 15:15:00,119.26,31.36194
2026-06-10 15:30:00,131.9,32.8661
2026-06-10 15:45:00,144.91,34.41429
2026-06-10 16:00:00,123.75,31.896250000000002
2026-06-10 16:15:00,139.17,33.73123
2026-06-10 16:30:00,147.66,34.74154
2026-06-10 16:45:00,151.52,35.20088
2026-06-10 17:00:00,145.05,34.43095
2026-06-10 17:15:00,158.68,36.05292
2026-06-10 17:30:00,177.37,38.27703
2026-06-10 17:45:00,202.77,41.29963
2026-06-10 18:00:00,186.58,39.373020000000004
2026-06-10 18:15:00,203.54,41.39126
2026-06-10 18:30:00,226.12,44.07828000000001
2026-06-10 18:45:00,239.68,45.691919999999996
2026-06-10 19:00:00,226.06,44.07114
2026-06-10 19:15:00,209.8,42.1362
2026-06-10 19:30:00,196.35,40.53565
2026-06-10 19:45:00,187.78,39.51582
2026-06-10 20:00:00,189.2,39.684799999999996
2026-06-10 20:15:00,176.19,38.136610000000005
2026-06-10 20:30:00,162.06,36.45514
2026-06-10 20:45:00,147.09,34.67371
2026-06-10 21:00:00,169.8,37.3762
2026-06-10 21:15:00,149.99,35.01881
2026-06-10 21:30:00,146.65,34.62135000000001
2026-06-10 21:45:00,140.56,33.896640000000005
