timestamp,price_eur_mwh,tibber_kwh_hour
2026-06-09 22:00:00,124.9125,32.0345875
2026-06-09 23:00:00,116.9025,31.0813975
2026-06-10 00:00:00,111.1275,30.394172500000003
2026-06-10 01:00:00,111.3075,30.415592500000002
2026-06-10 02:00:00,113.24,30.64556
2026-06-10 03:00:00,118.7525,31.3015475
2026-06-10 04:00:00,131.89249999999998,32.865207500000004
2026-06-10 05:00:00,136.8075,33.450092500000004
2026-06-10 06:00:00,126.6525,32.2416475
2026-06-10 07:00:00,104.60249999999999,29.617697500000002
2026-06-10 08:00:00,86.5575,27.4703425
2026-06-10 09:00:00,73.0575,25.8638425
2026-06-10 10:00:00,68.67750000000001,25.3426225
2026-06-10 11:00:00,71.5675,25.686532500000002
2026-06-10 12:00:00,77.825,26.431175000000003
2026-06-10 13:00:00,86.625,27.478375
2026-06-10 14:00:00,103.4525,29.4808475
2026-06-10 15:00:00,125.4,32.092600000000004
2026-06-10 16:00:00,140.525,33.892475
2026-06-10 17:00:00,170.9675,37.5151325
2026-06-10 18:00:00,213.98000000000002,42.63362
2026-06-10 19:00:00,204.9975,41.564702499999996
2026-06-10 20:00:00,168.635,37.237565000000004
2026-06-10 21:00:00,151.75,35.22825
