timestamp,T_amb,price_eur_kwh,Qdot_solar,Qdot_internal
2024-01-01 00:00:00,7.7,0.199719,0.0,1151.68
2024-01-01 01:00:00,8.0,0.1996119,0.0,1151.68
2024-01-01 02:00:00,7.5,0.1996,0.0,1151.68
2024-01-01 03:00:00,7.8,0.1995881,0.0,1151.68
2024-01-01 04:00:00,8.0,0.1995643,0.0,1151.68
2024-01-01 05:00:00,8.4,0.1995762,0.0,1151.68
2024-01-01 06:00:00,7.6,0.1995405,0.0,886.7936
2024-01-01 07:00:00,7.0,0.1995762,0.0,886.7936
2024-01-01 08:00:00,6.5,0.1996,0.0,886.7936
2024-01-01 09:00:00,7.0,0.1996476,13.3875,426.1216
2024-01-01 10:00:00,7.3,0.1996714,191.82944,426.1216
2024-01-01 11:00:00,7.3,0.2002426,805.83453,495.2224
2024-01-01 12:00:00,7.5,0.2022656,808.1437,495.2224
2024-01-01 13:00:00,7.7,0.2019324,725.3988,575.84
2024-01-01 14:00:00,7.8,0.2008376,3902.01,575.84
2024-01-01 15:00:00,7.2,0.2039554,2959.573,506.7392
2024-01-01 16:00:00,7.0,0.2508414,508.725,748.592
2024-01-01 17:00:00,6.8,0.2590167,13.3875,886.7936
2024-01-01 18:00:00,6.5,0.26862,0.0,886.7936
2024-01-01 19:00:00,6.7,0.2641575,0.0,1197.7472
2024-01-01 20:00:00,5.8,0.2567319,0.0,1197.7472
2024-01-01 21:00:00,5.6,0.2507105,0.0,1197.7472
2024-01-01 22:00:00,5.6,0.2556371,0.0,1220.7808
2024-01-01 23:00:00,5.3,0.2419045,0.0,1220.7808
2024-01-02 00:00:00,4.9,0.2360021,0.0,1151.68
2024-01-02 01:00:00,4.7,0.2234833,0.0,1151.68
2024-01-02 02:00:00,5.0,0.2365257,0.0,1151.68
2024-01-02 03:00:00,5.4,0.2214841,0.0,1151.68
2024-01-02 04:00:00,5.9,0.2127852,0.0,1151.68
2024-01-02 05:00:00,6.0,0.2159982,0.0,1151.68
2024-01-02 06:00:00,5.8,0.2562797,0.0,886.7936
2024-01-02 07:00:00,5.8,0.268739,0.0,886.7936
2024-01-02 08:00:00,5.4,0.2777473,0.0,886.7936
2024-01-02 09:00:00,4.8,0.2766287,0.0,426.1216
2024-01-02 10:00:00,4.7,0.2816862,122.289444,426.1216
2024-01-02 11:00:00,5.3,0.2871126,367.76007,495.2224
2024-01-02 12:00:00,6.6,0.2926104,571.42914,495.2224
2024-01-02 13:00:00,8.0,0.2934553,795.1307,575.84
2024-01-02 14:00:00,8.6,0.2938956,1072.8037,575.84
2024-01-02 15:00:00,9.1,0.2947524,580.7487,506.7392
2024-01-02 16:00:00,9.3,0.2989174,53.55,748.592
2024-01-02 17:00:00,9.5,0.2958948,0.0,886.7936
2024-01-02 18:00:00,9.0,0.2887905,0.0,886.7936
2024-01-02 19:00:00,8.7,0.2747842,0.0,1197.7472
2024-01-02 20:00:00,8.7,0.2675609,0.0,1197.7472
2024-01-02 21:00:00,9.4,0.2553991,0.0,1197.7472
2024-01-02 22:00:00,10.7,0.2472,0.0,1220.7808
2024-01-02 23:00:00,11.5,0.2084417,0.0,1220.7808
2024-01-03 00:00:00,11.4,0.1995048,0.0,1151.68
2024-01-03 01:00:00,11.3,0.1981363,0.0,1151.68
2024-01-03 02:00:00,10.9,0.198053,0.0,1151.68
2024-01-03 03:00:00,11.1,0.1980411,0.0,1151.68
2024-01-03 04:00:00,11.0,0.1980411,0.0,1151.68
2024-01-03 05:00:00,10.7,0.1979578,0.0,1151.68
2024-01-03 06:00:00,10.2,0.2008971,0.0,886.7936
2024-01-03 07:00:00,9.1,0.2479021,0.0,886.7936
2024-01-03 08:00:00,10.0,0.2705359,0.0,886.7936
2024-01-03 09:00:00,10.4,0.2717259,26.775,426.1216
2024-01-03 10:00:00,10.4,0.26743,406.72412,426.1216
2024-01-03 11:00:00,10.0,0.2649191,605.58105,495.2224
2024-01-03 12:00:00,9.6,0.2637291,1454.2292,495.2224
2024-01-03 13:00:00,9.9,0.2643598,822.834,575.84
2024-01-03 14:00:00,9.3,0.2720234,1235.0521,575.84
2024-01-03 15:00:00,9.6,0.2795442,807.0375,506.7392
2024-01-03 16:00:00,9.8,0.2871721,522.1125,748.592
2024-01-03 17:00:00,9.8,0.2975132,13.3875,886.7936
2024-01-03 18:00:00,9.4,0.2983343,0.0,886.7936
2024-01-03 19:00:00,9.2,0.2936457,0.0,1197.7472
2024-01-03 20:00:00,8.9,0.2867437,0.0,1197.7472
2024-01-03 21:00:00,8.5,0.2798179,0.0,1197.7472
2024-01-03 22:00:00,8.5,0.27695,0.0,1220.7808
2024-01-03 23:00:00,8.2,0.2687628,0.0,1220.7808
2024-01-04 00:00:00,7.8,0.267787,0.0,1151.68
2024-01-04 01:00:00,7.4,0.2596474,0.0,1151.68
2024-01-04 02:00:00,7.4,0.2472,0.0,1151.68
2024-01-04 03:00:00,7.4,0.2299212,0.0,1151.68
2024-01-04 04:00:00,6.3,0.24125,0.0,1151.68
2024-01-04 05:00:00,5.0,0.2682987,0.0,1151.68
2024-01-04 06:00:00,5.1,0.2860535,0.0,886.7936
2024-01-04 07:00:00,4.3,0.3007738,0.0,886.7936
2024-01-04 08:00:00,3.9,0.3084493,0.0,886.7936
2024-01-04 09:00:00,3.6,0.311698,26.775,426.1216
2024-01-04 10:00:00,4.0,0.3086159,219.7501,426.1216
2024-01-04 11:00:00,3.7,0.3067357,804.8285,495.2224
2024-01-04 12:00:00,3.8,0.302297,1399.7561,495.2224
2024-01-04 13:00:00,3.4,0.3018924,1180.2274,575.84
2024-01-04 14:00:00,3.2,0.3092109,909.46387,575.84
2024-01-04 15:00:00,3.1,0.3169578,776.0815,506.7392
2024-01-04 16:00:00,2.9,0.3254187,240.975,748.592
2024-01-04 17:00:00,2.8,0.3581437,0.0,886.7936
2024-01-04 18:00:00,2.6,0.3717335,0.0,886.7936
2024-01-04 19:00:00,2.6,0.34835,0.0,1197.7472
2024-01-04 20:00:00,2.7,0.3228721,0.0,1197.7472
2024-01-04 21:00:00,2.5,0.3186119,0.0,1197.7472
2024-01-04 22:00:00,2.3,0.3124834,0.0,1220.7808
